rank,lemma,pos,cefr_level,frequency,n_official,n_fam,n_syn,n_ant,n_other,n_senses,has_dbnary,n_cand_morphology,n_cand_spelling,n_cand_phonetic,bucket,flags,in_core,suggested_action,gloss_zh
1707,dollar,NOM,B1,17.6096,1,0,1,0,0,3,1,0,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,圆
1708,remuer,VER,B1,17.536,1,0,1,0,0,9,1,1,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,哄动；拨动
1709,commettre,VER,B2,17.4194,1,1,0,0,0,7,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,委任
1710,vocation,NOM,B1,17.3809,1,1,0,0,0,5,1,4,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1711,maîtrise,NOM,B1,17.2158,1,1,0,0,0,11,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1712,postal,ADJ,B2,17.2081,1,1,0,0,0,1,1,1,1,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,邮
1713,redevenir,VER,B1,17.0452,1,1,0,0,0,1,1,1,1,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1714,avec,ADV,B1,16.9863,1,0,1,0,0,3,1,0,0,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,一同；一起
1715,dragon,NOM,B1,16.9585,1,0,1,0,0,17,1,0,2,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,龙纹
1716,prière,NOM,B1,16.8616,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,祈愿；祈祷
1717,retraité,NOM,B1,16.8571,1,1,0,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,离休；退休人
1718,outre,ADV,B2,16.8034,1,0,1,0,0,1,1,2,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,以外；更远
1719,trajet,NOM,B1,16.7861,1,0,1,0,0,6,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,征途；旅程
1720,tonne,NOM,B1,16.6447,1,1,0,0,0,13,1,2,3,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,吨
1721,second,NOM,B1,16.6365,1,1,0,0,0,6,1,2,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,二次；亚军
1722,élection,NOM,B1,16.6221,1,1,0,0,0,4,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,选举
1723,évident,ADJ,B1,16.6214,1,0,1,0,0,1,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,彰明；明摆着
1724,psychologue,NOM,B1,16.5955,1,1,0,0,0,3,1,0,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,心理学家
1725,vieillissement,NOM,B2,16.4764,1,1,0,0,0,1,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,变老；时效
1726,scandale,NOM,B2,16.4508,1,1,0,0,0,5,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,丑闻；弊案
1727,progressivement,ADV,B1,16.4129,1,0,1,0,0,2,1,1,1,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,渐进地；逐渐
1728,cérébral,ADJ,B2,16.3307,1,1,0,0,0,5,1,0,0,0,P2_single_edge,P2_single_edge|P3_bridge|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
1729,constamment,ADV,B1,16.3168,1,0,1,0,0,3,1,6,0,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,不住；不断
1730,publicitaire,ADJ,B1,16.2514,1,1,0,0,0,1,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,广告公司
1731,profondeur,NOM,B1,16.2266,1,1,0,0,0,7,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,底部；水深
1732,bref,ADV,B1,16.1218,1,0,0,1,0,2,1,3,1,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,总而言之；短暂
1733,pénétrer,VER,B1,16.0094,1,1,0,0,0,7,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,洞穿；深入
1734,enfoncer,VER,B2,16.0019,1,1,0,0,0,11,1,1,0,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,压住；按下
1735,matériel,ADJ,B1,15.9267,1,1,0,0,0,4,1,2,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,物质；用具
1736,garantir,VER,B2,15.9235,1,1,0,0,0,6,1,1,1,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,保证；保障
1737,expert,NOM,B2,15.9141,1,1,0,0,0,3,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,一把好手；专业人才
1738,réputation,NOM,B1,15.8511,1,1,0,0,0,3,1,1,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,信誉；名声
1739,solliciter,VER,B2,15.8494,1,0,1,0,0,6,1,0,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,征求；请求
1740,logiciel,NOM,B1,15.7371,1,0,0,1,0,0,0,4,0,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,电脑软件；计算机软件
1741,vaste,ADJ,B1,15.7356,1,0,1,0,0,3,1,2,2,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,宏大；宽广
1742,vache,NOM,B1,15.7207,1,0,0,1,0,15,1,0,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,母牛
1743,fumée,NOM,B1,15.709,1,1,0,0,0,8,1,2,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,烟气；蒸气
1744,concierge,NOM,B1,15.6615,1,0,1,0,0,3,1,0,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,快嘴；礼宾员
1745,employeur,NOM,B2,15.4984,1,1,0,0,0,1,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,雇主
1746,nucléaire,NOM,B1,15.4874,1,1,0,0,0,1,1,0,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,核子
1747,pompier,NOM,B1,15.3655,1,1,0,0,0,0,0,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1748,poème,NOM,B1,15.2658,1,0,1,0,0,3,1,3,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,篇什；诗篇
1749,venger,VER,B1,15.2579,1,1,0,0,0,3,1,2,1,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,报
1750,qualifier,VER,B1,15.1822,1,1,0,0,0,6,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,形容
1751,revendiquer,VER,B1,15.1714,1,1,0,0,0,5,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,要求
1752,curé,NOM,B1,15.1698,1,0,1,0,0,3,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1753,distribution,NOM,B2,15.1253,1,1,0,0,0,13,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,分发；分布
1754,loger,VER,B1,15.0209,1,1,0,0,0,0,0,1,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,住宿；寄宿
1755,muet,ADJ,B1,14.9627,1,0,0,1,0,11,1,0,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,哑巴；无声
1756,explorer,VER,B1,14.8997,1,1,0,0,0,3,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,勘探；寻摸
1757,empreinte,NOM,B2,14.8855,1,0,1,0,0,7,1,0,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,印记；烙印
1758,effectivement,ADV,B1,14.8758,1,0,1,0,0,3,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,实则；实在
1759,solitude,NOM,B2,14.8075,1,0,1,0,0,3,1,0,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,寂寞
1760,justifier,VER,B2,14.7703,1,1,0,0,0,7,1,2,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,辩解
1761,chauffeur,NOM,B2,14.7181,1,1,0,0,0,7,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,司机；驾驶员
1762,latin,NOM,B2,14.63,1,1,0,0,0,5,1,0,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,拉丁
1763,habituer,VER,B1,14.6129,1,1,0,0,0,4,1,4,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,习
1764,familier,ADJ,B1,14.5854,1,1,0,0,0,0,0,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,亲信；亲切
1765,manche,NOM,B1,14.5662,1,1,0,0,0,15,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,把手；把柄
1766,répétition,NOM,B1,14.4992,1,1,0,0,0,7,1,2,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,复习；练习
1767,carton,NOM,B1,14.3441,1,1,0,0,0,16,1,3,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,夹子；板纸
1768,souffle,NOM,B1,14.3272,1,0,1,0,0,10,1,0,3,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,一吹；一阵
1769,signature,NOM,B2,14.3014,1,1,0,0,0,9,1,1,1,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,签名；签章
1770,songer,VER,B1,14.2249,1,1,0,0,0,6,1,1,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,想
1771,arranger,VER,B1,14.1667,1,1,0,0,0,14,1,1,1,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,处置；备下
1772,poignée,NOM,B2,14.1063,1,0,1,0,0,7,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,手把；把手
1773,grimper,VER,B1,14.0995,1,0,1,0,0,4,1,0,0,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,往上爬；攀升
1774,colle,NOM,B2,14.0923,1,1,0,0,0,7,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,胶水；胶粘剂
1775,ethnique,ADJ,B1,14.0544,1,1,0,0,0,4,1,0,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1776,pousse,NOM,B1,13.9256,1,1,0,0,0,8,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,苗；荑
1777,tantôt,ADV,B1,13.9152,1,0,1,0,0,5,1,0,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1778,immédiat,ADJ,B2,13.9017,1,0,1,0,0,0,0,1,1,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,直接
1779,commande,NOM,B1,13.8963,1,1,0,0,0,4,1,9,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,下单；订单
1780,dénoncer,VER,B1,13.7796,1,0,1,0,0,5,1,1,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,举报；声讨
1781,trait,NOM,B2,13.7381,1,0,1,0,0,33,1,0,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,笔画；线条
1782,romancier,NOM,B1,13.6668,1,1,0,0,0,3,1,5,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,小说家
1783,douloureux,ADJ,B2,13.629,1,1,0,0,0,5,1,1,0,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,惨痛；苦涩
1784,inférieur,ADJ,B2,13.6147,1,1,0,0,0,5,1,1,1,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,三流；下三滥
1785,rentrée,NOM,B1,13.6085,1,1,0,0,0,8,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1786,suspendre,VER,B2,13.5978,1,0,1,0,0,7,1,1,1,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,中断；中止
1787,chimie,NOM,B2,13.5885,1,1,0,0,0,0,0,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,化学
1788,racisme,NOM,B2,13.5547,1,1,0,0,0,3,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
1789,description,NOM,B1,13.5124,1,1,0,0,0,5,1,3,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,写照；说明书
1790,loyer,NOM,B1,13.4237,1,1,0,0,0,5,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,房租；租金
1791,thèse,NOM,B2,13.3016,1,0,1,0,0,5,1,4,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,论文；论文集
1792,définitivement,ADV,B2,13.1313,1,0,1,0,0,3,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,定然
1793,environnemental,ADJ,B2,13.0775,1,1,0,0,0,1,1,1,1,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,环保型
1794,pétrole,NOM,B2,12.9783,1,1,0,0,0,7,1,1,1,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,石油
1795,intituler,VER,B1,12.9235,1,1,0,0,0,3,1,2,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1796,plaine,NOM,B1,12.8699,1,0,0,1,0,6,1,0,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,一马平川；平原
1797,aérien,ADJ,B2,12.8463,1,0,0,1,0,3,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,空中；高架
1798,mélange,NOM,B1,12.8314,1,1,0,0,0,8,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,搀兑；混合物
1799,horloge,NOM,B1,12.7332,1,0,1,0,0,3,1,1,3,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,时钟；计时器
1800,serviette,NOM,B1,12.647,1,0,1,0,0,4,1,1,2,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,巾
1801,convivialité,NOM,B1,12.635,1,1,0,0,0,3,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1802,recours,NOM,B1,12.6308,1,1,0,0,0,3,1,2,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,求助
1803,éclat,NOM,B2,12.5803,1,1,0,0,0,9,1,2,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,光彩；光泽
1804,nostalgie,NOM,B2,12.5322,1,1,0,0,0,2,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,乡情；怀旧
1805,mal,ADJ,B1,12.528,1,1,0,0,0,3,1,16,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,弊病；恶事
1806,franchir,VER,B1,12.5186,1,0,1,0,0,5,1,2,1,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,穿越；穿过
1807,incapable,ADJ,B1,12.4881,1,0,1,0,0,6,1,1,0,0,P2_single_edge,P2_single_edge|P3_bridge,0,补第二条正式关系，形成最小学习语境,不中用；不行
1808,réaliste,ADJ,B1,12.4649,1,1,0,0,0,2,1,2,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,实际；真切
1809,passe,NOM,B1,12.4182,1,1,0,0,0,22,1,2,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,传球；赌注
1810,paiement,NOM,B2,12.4177,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,交费；付清
1811,comte,NOM,B2,12.3999,1,1,0,0,0,5,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,伯爵
1812,principalement,ADV,B1,12.3958,1,0,1,0,0,1,1,0,2,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1813,tailleur,NOM,B1,12.3427,1,1,0,0,0,3,1,1,2,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,裁缝；裁缝师
1814,nécessiter,VER,B2,12.2998,1,0,1,0,0,3,1,2,2,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,需要
1815,varié,ADJ,B1,12.295,1,1,0,0,0,3,1,6,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,不同；种种
1816,miracle,NOM,B1,12.2138,1,1,0,0,0,8,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,奇迹；神功
1817,signaler,VER,B1,12.115,1,1,0,0,0,4,1,1,1,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,指示；提示
1818,quête,NOM,B1,12.0983,1,0,1,0,0,6,1,6,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1819,recenser,VER,B2,12.0813,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
1820,opérer,VER,B1,12.0808,1,1,0,0,0,8,1,6,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,操作；运作
1821,confronter,VER,B2,12.043,1,1,0,0,0,5,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,对敌；对照
1822,pénible,ADJ,B1,12.0417,1,0,1,0,0,3,1,4,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,凄然；吃力
1823,perspective,NOM,B2,12.041,1,0,1,0,0,7,1,1,1,0,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,前景；前瞻
1824,ressentir,VER,B1,12.0131,1,1,0,0,0,3,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,感受；触感
1825,cancer,NOM,B2,11.9903,1,1,0,0,0,4,1,2,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,巨蟹；巨蟹座
1826,extérieur,ADJ,B1,11.905,1,0,0,1,0,4,1,1,2,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,向外；国外
1827,reproduction,NOM,B2,11.8869,1,1,0,0,0,9,1,1,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,生殖；繁殖
1828,bruire,VER,B1,11.8548,1,1,0,0,0,2,1,3,2,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1829,révolutionnaire,ADJ,B1,11.8489,1,1,0,0,0,4,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,革命；革命性
1830,claquer,VER,B2,11.8006,1,1,0,0,0,9,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,猛力
1831,méfier,VER,B1,11.7575,1,1,0,0,0,0,0,1,2,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,不信任
1832,cracher,VER,B1,11.7304,1,0,0,1,0,7,1,0,3,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,吐出
1833,forcer,VER,B1,11.726,1,1,0,0,0,15,1,2,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,勉强；勒令
1834,statistique,NOM,B2,11.6762,1,1,0,0,0,5,1,0,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,统计；统计学
1835,propriétaire,ADJ,B1,11.6627,1,1,0,0,0,2,1,0,2,0,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,业主；主人
1836,inquiétant,ADJ,B1,11.6154,1,0,0,1,0,1,1,2,2,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,不祥；可虑
1837,candidature,NOM,B1,11.6099,1,0,1,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1838,liaison,NOM,B2,11.5979,1,1,0,0,0,17,1,1,0,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,绑定；联系
1839,drap,NOM,B1,11.5834,1,0,1,0,0,3,1,1,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,帷幔
1840,décourager,VER,B1,11.5698,1,0,1,0,0,1,1,1,3,1,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,失望
1841,éveiller,VER,B1,11.5615,1,1,0,0,0,9,1,2,2,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,启发；唤起
1842,émerveiller,VER,B1,11.5352,1,1,0,0,0,2,1,1,3,3,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,
1843,coupable,NOM,B2,11.5044,1,1,0,0,0,1,1,3,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,主犯；罪人
1844,clef,NOM,B1,11.4962,1,0,1,0,0,1,1,2,2,2,P2_single_edge,P2_single_edge|P4_confusable,0,补第二条正式关系，形成最小学习语境,关键；密钥
1845,chimique,ADJ,B2,11.4733,1,1,0,0,0,2,1,1,1,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
1846,difficilement,ADV,B1,11.4647,1,0,0,1,0,2,1,1,0,0,P2_single_edge,P2_single_edge,0,补第二条正式关系，形成最小学习语境,
1847,instituteur,NOM,B2,11.3855,1,1,0,0,0,1,1,1,1,0,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,教师；教职员
1848,surnommer,VER,B2,11.3759,1,1,0,0,0,1,1,1,2,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
1849,net,ADJ,B2,11.3323,1,0,0,1,0,11,1,2,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,一下子；乾净
1850,résulter,VER,B2,11.33,1,1,0,0,0,2,1,1,0,1,P2_single_edge,P2_single_edge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,
1851,virus,NOM,B2,11.3178,1,1,0,0,0,8,1,1,3,1,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,病毒
1852,mordre,VER,B1,11.3089,1,0,1,0,0,14,1,1,2,2,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable,0,补第二条正式关系，形成最小学习语境,咬牙；夹住
1853,logique,NOM,B2,11.2866,1,1,0,0,0,5,1,1,3,3,P2_single_edge,P2_single_edge|P3_bridge|P4_confusable|P5_b2c1_synset,0,补第二条正式关系，形成最小学习语境,眉目；逻辑
