rank,lemma,pos,cefr_level,frequency,n_official,n_fam,n_syn,n_ant,n_other,n_senses,has_dbnary,n_cand_morphology,n_cand_spelling,n_cand_phonetic,bucket,flags,in_core,suggested_action,gloss_zh
224,intituler,VER,B1,12.9235,0,0,0,0,0,3,1,2,3,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
225,horizon,NOM,B2,12.9063,0,0,0,0,0,8,1,1,1,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,地平线；天涯
226,plaine,NOM,B1,12.8699,0,0,0,0,0,6,1,0,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,一马平川；平原
227,volaille,NOM,B2,12.8658,0,0,0,0,0,6,1,1,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,家禽；禽类
228,mélange,NOM,B1,12.8314,0,0,0,0,0,8,1,1,2,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,搀兑；混合物
229,coq,NOM,B1,12.5426,0,0,0,0,0,13,1,2,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,公鸡；红原鸡
230,franchir,VER,B1,12.5186,0,0,0,0,0,5,1,2,1,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,穿越；穿过
231,médaille,NOM,B1,12.478,0,0,0,0,0,11,1,0,1,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,勋章；奖牌
232,paiement,NOM,B2,12.4177,0,0,0,0,0,2,1,1,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,交费；付清
233,ceinture,NOM,B1,12.3845,0,0,0,0,0,0,0,2,2,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,腰带；腰部
234,roman,ADJ,B1,12.2431,0,0,0,0,0,2,1,1,2,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,小说；长篇小说
235,poule,NOM,B2,12.2286,0,0,0,0,0,12,1,0,3,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,母鸡
236,location,NOM,B2,12.2231,0,0,0,0,0,2,1,2,3,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,出租；租金
237,statue,NOM,B1,12.1302,0,0,0,0,0,1,1,1,3,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,塑像；雕像
238,fiancé,NOM,B1,12.1152,0,0,0,0,0,1,1,1,3,0,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,对象；未婚夫
239,quête,NOM,B1,12.0983,0,0,0,0,0,6,1,5,2,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
240,pardonner,VER,B1,12.0367,0,0,0,0,0,7,1,0,2,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,包涵；原谅
241,cancer,NOM,B2,11.9903,0,0,0,0,0,4,1,2,3,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,巨蟹；巨蟹座
242,divorce,NOM,B2,11.9596,0,0,0,0,0,2,1,0,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,离婚；离异
243,urgent,ADJ,B2,11.9378,0,0,0,0,0,1,1,1,2,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,加急；急迫
244,procès,NOM,B2,11.907,0,0,0,0,0,5,1,1,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,官司；案子
245,baser,VER,B2,11.9044,0,0,0,0,0,3,1,0,3,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
246,bilan,NOM,B1,11.8349,0,0,0,0,0,2,1,0,1,0,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,总结
247,moeurs,NOM,B2,11.8153,0,0,0,0,0,0,0,0,1,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,风俗；风气
248,fauteuil,NOM,B1,11.7592,0,0,0,0,0,4,1,0,3,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,椅
249,composition,NOM,B2,11.7479,0,0,0,0,0,19,1,1,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,习作；作文
250,cracher,VER,B1,11.7304,0,0,0,0,0,7,1,0,3,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,吐出
251,cage,NOM,B2,11.7012,0,0,0,0,0,14,1,0,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,外壳；笼子
252,basque,ADJ,B1,11.6598,0,0,0,0,0,2,1,0,3,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
253,inquiétant,ADJ,B1,11.6154,0,0,0,0,0,1,1,1,3,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,不祥；可虑
254,drap,NOM,B1,11.5834,0,0,0,0,0,3,1,1,2,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,帷幔
255,difficilement,ADV,B1,11.4647,0,0,0,0,0,2,1,1,0,0,P1_no_official,P1_no_official,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
256,centimètre,NOM,B1,11.3969,0,0,0,0,0,2,1,1,1,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,公分；厘米
257,mordre,VER,B1,11.3089,0,0,0,0,0,14,1,1,2,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,咬牙；夹住
258,auparavant,ADV,B1,11.1847,0,0,0,0,0,1,1,1,0,0,P1_no_official,P1_no_official,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,之前；从先
259,ventre,NOM,B1,11.173,0,0,0,0,0,9,1,0,1,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,肚子；肚皮
260,épidémie,NOM,B2,11.0992,0,0,0,0,0,3,1,2,2,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,疫；瘟
261,délai,NOM,B1,11.0847,0,0,0,0,0,1,1,4,1,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,时间；时限
262,passant,NOM,B1,11.0376,0,0,0,0,0,5,1,1,3,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,路人
263,record,NOM,B1,11.0367,0,0,0,0,0,4,1,0,2,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,纪录；记录
264,étape,NOM,B2,10.9581,0,0,0,0,0,11,1,0,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,地里；境界
265,portée,NOM,B1,10.9492,0,0,0,0,0,12,1,1,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,意义；跨度
266,nord,ADJ,B1,10.9413,0,0,0,0,0,1,1,0,1,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,北国；北方
267,confort,NOM,B1,10.6994,0,0,0,0,0,2,1,1,3,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
268,discrimination,NOM,B2,10.6852,0,0,0,0,0,5,1,1,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,歧视
269,ère,NOM,B2,10.6526,0,0,0,0,0,3,1,0,2,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,年代；纪元
270,jouir,VER,B2,10.6305,0,0,0,0,0,6,1,1,3,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,过过
271,participant,NOM,B2,10.6057,0,0,0,0,0,1,1,1,3,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,参与者；参加者
272,bousculer,VER,B2,10.5804,0,0,0,0,0,5,1,1,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,催促；挨挤
273,inaugurer,VER,B1,10.5165,0,0,0,0,0,3,1,0,0,0,P1_no_official,P1_no_official,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,开幕；揭幕
274,incarner,VER,B2,10.4904,0,0,0,0,0,6,1,1,2,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,代表；体现
275,vaccin,NOM,B2,10.4649,0,0,0,0,0,2,1,1,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,疫苗
276,modernité,NOM,B2,10.4325,0,0,0,0,0,2,1,1,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
277,chantier,NOM,B2,10.4132,0,0,0,0,0,13,1,0,2,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,工地
278,chercheur,ADJ,B2,10.3892,0,0,0,0,0,1,1,1,3,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,研究人员；研究员
279,autobus,NOM,B1,10.3751,0,0,0,0,0,1,1,0,1,0,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,公共汽车；大巴
280,enseignant,NOM,B2,10.373,0,0,0,0,0,1,1,1,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,师尊；教员
281,valoriser,VER,B2,10.3727,0,0,0,0,0,3,1,1,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,计价
282,colocation,NOM,B1,10.3164,0,0,0,0,0,1,1,1,2,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,室友
283,approprier,VER,B2,10.3093,0,0,0,0,0,5,1,1,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,侵占；偷取
284,rez-de-chaussée,NOM,B1,10.2873,0,0,0,0,0,3,1,0,1,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,一楼；底层
285,supplier,VER,B1,10.277,0,0,0,0,0,2,1,1,3,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,乞求；哀求
286,mensuel,ADJ,B1,10.274,0,0,0,0,0,1,1,0,1,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,单月；月度
287,performance,NOM,B2,10.2125,0,0,0,0,0,8,1,1,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,业绩；功绩
288,hectare,NOM,B2,10.2046,0,0,0,0,0,1,1,0,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,公顷
289,méditerranéen,ADJ,B2,10.1152,0,0,0,0,0,0,0,1,0,0,P1_no_official,P1_no_official,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
290,dépit,NOM,B2,10.0962,0,0,0,0,0,1,1,0,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
291,arrêté,NOM,B1,10.0794,0,0,0,0,0,2,1,1,3,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,附则
292,fabrication,NOM,B2,10.0369,0,0,0,0,0,4,1,1,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
293,charte,NOM,B2,9.9532,0,0,0,0,0,4,1,1,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
294,fidèle,NOM,B2,9.933,0,0,0,0,0,2,1,2,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,不渝；信徒
295,gaulois,ADJ,B1,9.9268,0,0,0,0,0,5,1,0,0,0,P1_no_official,P1_no_official|P3_bridge,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
296,balcon,NOM,B2,9.8977,0,0,0,0,0,4,1,0,2,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,阳台
297,évanouir,VER,B1,9.8627,0,0,0,0,0,4,1,0,1,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,幽幽；昏倒
298,juridique,ADJ,B2,9.7333,0,0,0,0,0,3,1,1,0,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,依法；正版
299,taureau,NOM,B1,9.7239,0,0,0,0,0,5,1,1,1,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,公牛；金牛座
300,conjugal,ADJ,B2,9.7101,0,0,0,0,0,1,1,1,2,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
301,déplaire,VER,B2,9.6176,0,0,0,0,0,3,1,1,1,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
302,obscurité,NOM,B1,9.6011,0,0,0,0,0,6,1,1,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,不明；夜幕
303,routier,ADJ,B1,9.5687,0,0,0,0,0,1,1,1,2,0,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
304,brevet,NOM,B1,9.5451,0,0,0,0,0,8,1,2,3,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,专利；专利权
305,coupole,NOM,B2,9.5295,0,0,0,0,0,6,1,0,0,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
306,gâcher,VER,B1,9.5107,0,0,0,0,0,4,1,0,1,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,搞乱；搞砸
307,préférence,NOM,B1,9.4957,0,0,0,0,0,4,1,1,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,偏好；爱好
308,poil,NOM,B1,9.4844,0,0,0,0,0,12,1,0,0,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,毛；毫
309,fonctionnaire,NOM,B1,9.4436,0,0,0,0,0,2,1,2,2,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,官吏；官员
310,prétexte,NOM,B2,9.4131,0,0,0,0,0,3,1,0,2,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,借口；幌子
311,cachette,NOM,B1,9.4069,0,0,0,0,0,3,1,0,2,0,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,隐藏
312,quarantaine,NOM,B2,9.3954,0,0,0,0,0,7,1,0,0,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,检疫；质检
313,villa,NOM,B1,9.3688,0,0,0,0,0,2,1,0,2,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,别墅；别庄
314,vidéo,NOM,B2,9.3463,0,0,0,0,0,2,1,0,3,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,视讯；视频
315,puce,NOM,B2,9.2138,0,0,0,0,0,6,1,0,0,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,矮子；芯片
316,inciter,VER,B2,9.1804,0,0,0,0,0,2,1,0,1,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,怂恿；招惹
317,tasse,NOM,B1,9.1449,0,0,0,0,0,5,1,0,2,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,罩杯
318,avertir,VER,B1,9.1419,0,0,0,0,0,3,1,1,3,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,告诫；嘱咐
319,derrière,ADV,B1,9.0958,0,0,0,0,0,1,1,0,1,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,后头；后面
320,centrale,NOM,B2,9.0628,0,0,0,0,0,6,1,1,2,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,发电厂
321,alimenter,VER,B2,9.0061,0,0,0,0,0,3,1,0,3,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,养活；喂食
322,colonial,ADJ,B2,8.9846,0,0,0,0,0,1,1,1,3,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
323,quinzaine,NOM,B1,8.947,0,0,0,0,0,4,1,0,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
324,emplacement,NOM,B1,8.921,0,0,0,0,0,3,1,1,1,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,厂址；外景
325,mobile,NOM,B2,8.9194,0,0,0,0,0,0,0,11,1,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,床铃；活动
326,suivi,NOM,B2,8.9039,0,0,0,0,0,2,1,1,1,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,后续；心理咨询
327,au-dessous,ADV,B1,8.8848,0,0,0,0,0,3,1,0,2,2,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,下方；下面
328,cocher,NOM,B1,8.8834,0,0,0,0,0,2,1,0,2,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,打钩；车夫
329,natal,ADJ,B1,8.8608,0,0,0,0,0,1,1,1,1,3,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,本地
330,malheureux,NOM,B1,8.8311,0,0,0,0,0,4,1,2,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,不高兴；落落寡欢
331,fossé,NOM,B1,8.8268,0,0,0,0,0,4,1,1,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,罅隙
332,historien,NOM,B2,8.8028,0,0,0,0,0,3,1,1,2,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,历史学家
333,tribu,NOM,B2,8.8011,0,0,0,0,0,8,1,0,2,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,族人；部落
334,maghrébin,ADJ,B1,8.7068,0,0,0,0,0,1,1,0,1,1,P1_no_official,P1_no_official|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
335,asiatique,ADJ,B2,8.7065,0,0,0,0,0,2,1,0,1,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
336,cognitif,ADJ,B2,8.7056,0,0,0,0,0,1,1,0,2,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
337,décrocher,VER,B1,8.677,0,0,0,0,0,10,1,0,0,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
338,instance,NOM,B2,8.6717,0,0,0,0,0,8,1,1,2,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
339,journalisme,NOM,B2,8.6427,0,0,0,0,0,2,1,2,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,新闻学
340,écrit,NOM,B1,8.6184,0,0,0,0,0,4,1,1,2,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,书面；写得
341,constat,NOM,B2,8.5927,0,0,0,0,0,2,1,1,1,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,笔录
342,matelas,NOM,B2,8.5833,0,0,0,0,0,5,1,0,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,卡垫；床垫
343,libraire,NOM,B2,8.5697,0,0,0,0,0,1,1,1,3,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,书局
344,trahir,VER,B2,8.5684,0,0,0,0,0,7,1,1,2,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,出卖；叛变
345,exact,ADJ,B1,8.5057,0,0,0,0,0,7,1,0,3,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,准确；确切
346,paradoxalement,ADV,B2,8.4959,0,0,0,0,0,1,1,0,2,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,1,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,
