rank,lemma,pos,cefr_level,frequency,n_official,n_fam,n_syn,n_ant,n_other,n_senses,has_dbnary,n_cand_morphology,n_cand_spelling,n_cand_phonetic,bucket,flags,in_core,suggested_action,gloss_zh
1930,technocrate,NOM,B2,0.675,0,0,0,0,0,2,1,1,1,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,技术官僚
1931,astronomie,NOM,B2,0.6742,0,0,0,0,0,1,1,1,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,天文；天文学
1932,invoquer,VER,B2,0.6742,0,0,0,0,0,3,1,1,2,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,援引
1933,adversité,NOM,B2,0.6741,0,0,0,0,0,1,1,1,2,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,不幸；厄运
1934,mésaventure,NOM,B2,0.6741,0,0,0,0,0,0,0,0,1,3,P1_no_official,P1_no_official|P4_confusable,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,不测；差池
1935,annales,NOM,B2,0.6734,0,0,0,0,0,3,1,1,0,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,大事记；年鉴
1936,inestimable,ADJ,B2,0.6722,0,0,0,0,0,1,1,1,2,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,无价
1937,retrait,NOM,B2,0.6722,0,0,0,0,0,8,1,1,3,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,取款；召回
1938,articuler,VER,B2,0.6721,0,0,0,0,0,3,1,0,2,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,发音
1939,battant,ADJ,B2,0.6721,0,0,0,0,0,6,1,1,3,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,扇
1940,commode,NOM,B2,0.6721,0,0,0,0,0,2,1,2,2,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,五斗柜；便捷
1941,drainer,VER,B2,0.6721,0,0,0,0,0,2,1,0,3,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,宣泄；引入
1942,dévaloriser,VER,B2,0.6721,0,0,0,0,0,1,1,1,3,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,贬低
1943,inné,ADJ,B2,0.6721,0,0,0,0,0,3,1,1,0,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,与生俱来；先天
1944,sillon,NOM,B2,0.6721,0,0,0,0,0,10,1,0,0,0,P1_no_official,P1_no_official|P3_bridge|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,条纹
1945,vacant,ADJ,B2,0.6721,0,0,0,0,0,4,1,1,3,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,暂缺；空余
1946,éclectique,ADJ,B2,0.6721,0,0,0,0,0,3,1,0,0,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,折衷
1947,électroménager,ADJ,B2,0.6721,0,0,0,0,0,1,1,2,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,家用电器；家电
1948,amidon,NOM,B2,0.6717,0,0,0,0,0,1,1,0,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,淀粉
1949,rejaillir,VER,B2,0.6717,0,0,0,0,0,4,1,0,1,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,湍
1950,nuageux,ADJ,B2,0.6701,0,0,0,0,0,2,1,0,1,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,多云；阴晦
1951,nuque,NOM,B2,0.6699,0,0,0,0,0,3,1,0,3,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,项颈
1952,suave,ADJ,B2,0.6699,0,0,0,0,0,1,1,0,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,圆润；委婉
1953,trame,NOM,B2,0.6699,0,0,0,0,0,5,1,0,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,线索；网点
1954,capituler,VER,B2,0.6697,0,0,0,0,0,2,1,2,0,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,投诚
1955,subjuguer,VER,B2,0.6697,0,0,0,0,0,3,1,2,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,制伏
1956,bravoure,NOM,B2,0.6695,0,0,0,0,0,1,1,1,3,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,恿
1957,laser,NOM,B2,0.6695,0,0,0,0,0,5,1,0,2,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,激光；镭射
1958,rail,NOM,B2,0.6695,0,0,0,0,0,6,1,0,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,路轨
1959,saillant,ADJ,B2,0.6695,0,0,0,0,0,4,1,1,2,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,突出；突出地
1960,tressaillir,VER,B2,0.6695,0,0,0,0,0,1,1,1,1,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,战栗；望而却步
1961,cinéphile,NOM,B2,0.6693,0,0,0,0,0,1,1,1,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,影迷
1962,commandant,NOM,B2,0.6693,0,0,0,0,0,4,1,1,1,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,司令；指挥
1963,bananier,NOM,B2,0.6689,0,0,0,0,0,2,1,0,1,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,野蕉
1964,whisky,NOM,B2,0.6689,0,0,0,0,0,2,1,0,1,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,威士忌
1965,sinistre,ADJ,B2,0.6674,0,0,0,0,0,4,1,0,2,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,不祥；毒辣
1966,fantastique,NOM,B2,0.6671,0,0,0,0,0,1,1,0,3,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,奇幻；奇异
1967,bouffée,NOM,B2,0.667,0,0,0,0,0,4,1,0,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,一阵；突发
1968,débraillé,ADJ,B2,0.666,0,0,0,0,0,2,1,0,1,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,邋遢；邋里邋遢
1969,bouclé,ADJ,B2,0.6658,0,0,0,0,0,3,1,1,2,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,鬈
1970,polo,NOM,B2,0.6658,0,0,0,0,0,3,1,0,1,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,波罗
1971,organisateur,ADJ,B2,0.6652,0,0,0,0,0,1,1,0,3,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,召集人；组织者
1972,grêle,ADJ,B2,0.665,0,0,0,0,0,4,1,0,2,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,冰雹
1973,impératrice,NOM,B2,0.6648,0,0,0,0,0,3,1,2,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,女皇；娘娘
1974,rime,NOM,B2,0.6647,0,0,0,0,0,3,1,0,0,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,压韵
1975,légendaire,ADJ,B2,0.6644,0,0,0,0,0,3,1,0,2,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,传奇
1976,splendeur,NOM,B2,0.6644,0,0,0,0,0,4,1,1,2,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,光华；光辉
1977,chou,NOM,B2,0.664,0,0,0,0,0,9,1,0,0,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,包菜；莲花白
1978,nounou,NOM,B2,0.6635,0,0,0,0,0,4,1,1,1,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,保姆；育儿嫂
1979,collectif,NOM,B2,0.6634,0,0,0,0,0,3,1,2,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,集体
1980,doux,NOM,B2,0.6634,0,0,0,0,0,1,1,2,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,优柔；和善
1981,ingéniosité,NOM,B2,0.6632,0,0,0,0,0,1,1,1,2,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,心计；独创性
1982,malchance,NOM,B2,0.6632,0,0,0,0,0,1,1,1,1,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,倒运；厄运
1983,mandrin,NOM,B2,0.6632,0,0,0,0,0,10,1,0,0,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,夹盘
1984,radioactivité,NOM,B2,0.6632,0,0,0,0,0,1,1,0,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,放射性
1985,observatoire,NOM,B2,0.6613,0,0,0,0,0,3,1,1,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,监测所
1986,préservatif,NOM,B2,0.6613,0,0,0,0,0,2,1,1,2,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,如意套；安全套
1987,semelle,NOM,B2,0.6609,0,0,0,0,0,10,1,0,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,鞋底
1988,inconditionnel,NOM,B2,0.6605,0,0,0,0,0,1,1,5,2,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,无条件
1989,omniprésent,ADJ,B2,0.6605,0,0,0,0,0,1,1,1,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,无所不在
1990,favorablement,ADV,B2,0.6597,0,0,0,0,0,1,1,1,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,顺利
1991,théoriquement,ADV,B2,0.6597,0,0,0,0,0,3,1,0,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,理论上
1992,malencontreux,ADJ,B2,0.6595,0,0,0,0,0,2,1,2,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,尴尬
1993,ponctuer,VER,B2,0.6595,0,0,0,0,0,5,1,1,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,标点
1994,pudique,ADJ,B2,0.6595,0,0,0,0,0,1,1,0,2,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,腼
1995,bibelot,NOM,B2,0.6593,0,0,0,0,0,1,1,0,1,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,古玩；古董
1996,impératif,ADJ,B2,0.6593,0,0,0,0,0,3,1,3,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,势在必行；急迫
1997,radicalement,ADV,B2,0.6593,0,0,0,0,0,1,1,0,2,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,澈底
1998,anniversaire,ADJ,B2,0.6567,0,0,0,0,0,1,1,1,2,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,周年；生日
1999,approximativement,ADV,B2,0.6561,0,0,0,0,0,1,1,0,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,内外；大约
2000,golfe,NOM,B2,0.6561,0,0,0,0,0,1,1,0,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,湾
2001,fourrer,VER,B2,0.6546,0,0,0,0,0,11,1,2,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,填满；引入
2002,résurrection,NOM,B2,0.6544,0,0,0,0,0,5,1,1,2,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,复活；复生
2003,cerf,NOM,B2,0.6543,0,0,0,0,0,3,1,0,1,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,鹿
2004,rancoeur,NOM,B2,0.6543,0,0,0,0,0,0,0,0,0,1,P1_no_official,P1_no_official|P4_confusable,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,怨尤；怨恨
2005,popularité,NOM,B2,0.6542,0,0,0,0,0,2,1,1,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,人心；人气
2006,aventurier,ADJ,B2,0.6537,0,0,0,0,0,1,1,1,2,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,冒险者
2007,fanatique,NOM,B2,0.6537,0,0,0,0,0,2,1,0,3,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,狂热
2008,chiot,NOM,B2,0.6533,0,0,0,0,0,2,1,1,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,小狗
2009,rayure,NOM,B2,0.6531,0,0,0,0,0,4,1,1,0,0,P1_no_official,P1_no_official|P3_bridge|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,条纹
2010,vampire,NOM,B2,0.6531,0,0,0,0,0,4,1,0,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,吸血蝙蝠；吸血鬼
2011,incessant,ADJ,B2,0.6519,0,0,0,0,0,1,1,1,2,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,不停
2012,utile,NOM,B2,0.6519,0,0,0,0,0,1,1,7,2,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,好用；有助
2013,riant,ADJ,B2,0.6518,0,0,0,0,0,3,1,1,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,明媚
2014,inconcevable,ADJ,B2,0.6511,0,0,0,0,0,3,1,1,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,不可思议；不堪设想
2015,villageois,ADJ,B2,0.6511,0,0,0,0,0,4,1,1,3,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,村民
2016,clandestin,ADJ,B2,0.6508,0,0,0,0,0,1,1,0,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,地下；秘密
2017,handicapé,NOM,B2,0.6507,0,0,0,0,0,1,1,0,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,伤残；残疾人
2018,découvert,ADJ,B2,0.6502,0,0,0,0,0,2,1,1,3,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,敞
2019,enlèvement,NOM,B2,0.6479,0,0,0,0,0,4,1,1,1,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,除去
2020,introuvable,ADJ,B2,0.6479,0,0,0,0,0,1,1,1,0,0,P1_no_official,P1_no_official|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,未找到
2021,petit-fils,NOM,B2,0.6479,0,0,0,0,0,1,1,2,3,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,孙子
2022,moral,NOM,B2,0.6471,0,0,0,0,0,4,1,2,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,军心；士气
2023,suprématie,NOM,B2,0.6471,0,0,0,0,0,1,1,0,2,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,用优先购买权所购物品；至高
2024,traître,ADJ,B2,0.6471,0,0,0,0,0,5,1,0,1,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,奸
2025,protecteur,ADJ,B2,0.6465,0,0,0,0,0,1,1,1,3,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,卫士
2026,tiède,ADJ,B2,0.6465,0,0,0,0,0,2,1,0,2,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,乌涂；暖和
2027,lisse,ADJ,B2,0.6453,0,0,0,0,0,4,1,0,3,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,光光；光滑
2028,sept,NOM,B2,0.6449,0,0,0,0,0,5,1,1,2,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,七；柒
2029,escarpin,NOM,B2,0.6448,0,0,0,0,0,2,1,1,1,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,高跟鞋
2030,humanisme,NOM,B2,0.6428,0,0,0,0,0,2,1,1,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,人本；人道主义
2031,domino,NOM,B2,0.6402,0,0,0,0,0,11,1,0,3,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,牌
2032,brouillon,ADJ,B2,0.6398,0,0,0,0,0,2,1,1,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,底子；文稿
2033,aversion,NOM,B2,0.6395,0,0,0,0,0,2,1,1,2,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,反感；看不惯
2034,maritime,ADJ,B2,0.6391,0,0,0,0,0,4,1,1,0,0,P1_no_official,P1_no_official|P3_bridge|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,海事
2035,chut,NOM,B2,0.6378,0,0,0,0,0,2,1,0,2,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,嘘
2036,intonation,NOM,B2,0.6373,0,0,0,0,0,5,1,1,0,1,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,声调
2037,différer,VER,B2,0.6367,0,0,0,0,0,3,1,1,3,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,延迟；挨延
2038,apposer,VER,B2,0.636,0,0,0,0,0,4,1,1,1,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,盖
2039,brin,NOM,B2,0.636,0,0,0,0,0,14,1,0,2,3,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,微量
2040,contagion,NOM,B2,0.636,0,0,0,0,0,0,0,1,1,1,P1_no_official,P1_no_official|P4_confusable,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,传染；感染
2041,oppression,NOM,B2,0.636,0,0,0,0,0,4,1,1,1,2,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,压迫；迫害
2042,rudimentaire,ADJ,B2,0.636,0,0,0,0,0,2,1,0,0,1,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,乡气；低级
2043,vestiaire,NOM,B2,0.636,0,0,0,0,0,8,1,1,3,0,P1_no_official,P1_no_official|P3_bridge|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,更衣室
2044,épinard,NOM,B2,0.6355,0,0,0,0,0,1,1,0,3,2,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,菠菜
2045,dandy,NOM,B2,0.6353,0,0,0,0,0,2,1,0,1,0,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,花花公子
2046,teint,NOM,B2,0.6353,0,0,0,0,0,2,1,1,2,3,P1_no_official,P1_no_official|P4_confusable|P5_b2c1_synset,0,先查 Démonette 直接词族与 DBnary 明示近/反义，再人工补第一条正式关系,容颜；肤色
